"",latency-Q2,memory
1,885.4553571428571,214.15107316237228
2,802.6088992974239,613.6762498219808
3,702.9470899470899,978.4116516113281
4,903.5172413793103,1275.2169217196379
5,819.8025974025974,1554.0007809725676
6,876.0727272727273,1859.8910515525124
7,832.0604395604396,2144.6565940856935
8,798.389355742297,2403.7921241760255
9,766.6942857142857,2680.0794815063477
10,664.593837535014,2947.3301445007323
11,871.1078717201166,3219.2173263549803
12,813.3529411764706,3453.897283935547
13,778.5302197802198,3724.580546569824
14,658.5971428571429,4000.5405097961425
